,title,url,rating,review_count,price
309,"MiNi PC Windows 10 Pro (64-Bit) Intel Z8350 Processor Fanless Mini Computer [4GB DDR3 RAM / 64GB eMMC ROM/ 2.5"" SSD/m SATA /Dual-Band WiFi /VGA HDMI /4K HD / Gigabit Ethernet]",https://www.amazon.com/-/en/Windows-Processor-Computer-Dual-Band-Ethernet/dp/B07H884WQT/ref=sr_1_250?dchild=1&keywords=prozessor&qid=1625732270&s=computers&sr=1-250,3.7 out of 5 stars,518,
310,"Razer Blade 15 Basic Model 15.6-Inch Gaming Laptop with 144 Hz Full HD Display (Intel i7-10750H 6-Core Processor, NVIDIA GeForce RTX 3060, 16 GB DDR4 RAM, 512 GB SSD, Chroma RGB) Qwertz German Layout, Black",https://www.amazon.com/-/en/15-6-Inch-Display-i7-10750H-Processor-GeForce/dp/B08T9X3GSS/ref=sr_1_251?dchild=1&keywords=prozessor&qid=1625732270&s=computers&sr=1-251,4.2 out of 5 stars,274,"€1,776.77"
311,Jumper Laptop 13.3 Inch FHD 8GB DDR4 128GB eMMC Notebook Intel Four Core Processor PC Computer Windows 10 Bluetooth 4.2 Dual Band WLAN Expandable Memory 1TB SSD and 256GB TF,https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg11_1?ie=UTF8&adId=A05662861QBFM7987DIXU&url=%2FNotebook-Processor-Computer-Bluetooth-Expandable%2Fdp%2FB089FXZNT3%2Fref%3Dsr_1_252_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732270%26s%3Dcomputers%26sr%3D1-252-spons%26psc%3D1&qualifier=1625732270&id=1226079719975365&widgetName=sp_mtf,,,€329.99
312,"HUAWEI MatePad T 10s Wi-Fi Tablet, 10.1 Inch FHD Display, Kirin 710A Processor, 2GB RAM, 32GB ROM, Dual Speakers, EMUI 10.1 & AppGallery, Deepsea Blue",https://www.amazon.com/-/en/MatePad-Display-Processor-Speakers-AppGallery/dp/B08D6NJNLV/ref=sr_1_253?dchild=1&keywords=prozessor&qid=1625732270&s=computers&sr=1-253,4.0 out of 5 stars,965,€149.00
313,Vibox II-27 Gaming PC - Six Core Intel i5 Processor - GTX 1650 4GB Graphics Card - 16GB RAM - 240GB SSD - 1TB Hard Drive - Windows 10 - WiFi,https://www.amazon.com/-/en/Vibox-II-27-Gaming-PC-Processor/dp/B08XQXHK37/ref=sr_1_254?dchild=1&keywords=prozessor&qid=1625732270&s=computers&sr=1-254,4.0 out of 5 stars,266,€827.14
314,Intel® Core™ i5-11400 Desktop Processor 6 Cores up to 4.4 GHz LGA1200 (Intel® 500 Series & Select 400 Series Chipset) 65 W,https://www.amazon.com/-/en/i5-11400-Desktop-Processor-LGA1200-Chipset/dp/B08X6JPK4K/ref=sr_1_255?dchild=1&keywords=prozessor&qid=1625732270&s=computers&sr=1-255,,,€255.74
315,"Blackview Tab8 Tablet 25.54 cm (10.1 Inch) Android 10 Tablet PC (1920 x 1200 FHD, IPS, Touch 6580 mAh Battery, Octa-Core Processor, 4GB RAM, 64GB ROM, 4G LTE Dual SIM, Wi-Fi, GPS, Bluetooth)",https://www.amazon.com/-/en/Blackview-Tab8-Octa-Core-4G-LTE/dp/B08D68QR7G/ref=sr_1_256?dchild=1&keywords=prozessor&qid=1625732270&s=computers&sr=1-256,4.3 out of 5 stars,"2,381",€175.99
316,"Tablet 10 Inch Android 9.0 iProda Tablet PC, 3GB RAM 64GB ROM, Extended Capacity 128GB, Quad Core Processor, Ultra Thin Metal Shell, 1280 x 800FHD IPS, HDMI/WLAN/Bluetooth/GPS/WiFi, 5000mAh",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg11_1?ie=UTF8&adId=A01362083BJN0KEGDZ6XG&url=%2FAndroid-Extended-Capacity-Processor-Bluetooth%2Fdp%2FB089NNJTZK%2Fref%3Dsr_1_257_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732270%26s%3Dcomputers%26sr%3D1-257-spons%26psc%3D1&qualifier=1625732270&id=1226079719975365&widgetName=sp_mtf,3.5 out of 5 stars,44,€121.98
317,Intel BX80677I57400 CPU Core i5-7400 Processor 6M Cache up to 3.50 GHz Grey,https://www.amazon.com/-/en/Intel-BX80677I57400-i5-7400-Processor-Cache/dp/B01MSTDS3N/ref=sr_1_258?dchild=1&keywords=prozessor&qid=1625732270&s=computers&sr=1-258,4.6 out of 5 stars,26,€193.45
318,Intel Core i7-10700K Desktop Processor 8 Cores up to 5.1 GHz Unlocked LGA1200 (Intel 400 Series Chipset) 125W (BX8070110700K),https://www.amazon.com/-/en/i7-10700K-Desktop-Processor-Unlocked-BX8070110700K/dp/B086ML4XSB/ref=sr_1_259?dchild=1&keywords=prozessor&qid=1625732270&s=computers&sr=1-259,4.8 out of 5 stars,"2,086",€319.45
319,"Lenovo Tab M10 tablet, display 10.1 inch HD, processor Qualcomm, 32GB expandable up to 128GB, RAM 2GB, WiFi + LTE, Android Oreo, slate black",https://www.amazon.com/-/en/display-processor-Qualcomm-expandable-Android/dp/B07TFK18NY/ref=sr_1_260?dchild=1&keywords=prozessor&qid=1625732270&s=computers&sr=1-260,4.4 out of 5 stars,84,€157.89
320,"Razer Blade 15 Basic Model - 15.6-inch Gaming Laptop with 165 Hz QHD Display (Intel i7-10750H 6-Core Processor, NVIDIA GeForce RTX 3070,16 GB DDR4 RAM,512 GB SSD, Chroma RGB) Qwertz German Layout, Black",https://www.amazon.com/-/en/Razer-Blade-Basic-Model-15-6-inch/dp/B08T9Z5ZKB/ref=sr_1_261?dchild=1&keywords=prozessor&qid=1625732270&s=computers&sr=1-261,4.2 out of 5 stars,274,"€2,199.00"
321,ZYBO Z7 Zynq-7010 ARM/FPGA SoC Platform,https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg11_1?ie=UTF8&adId=A0953489XNNMYDPLC4IO&url=%2FZYBO-Zynq-7010-ARM-FPGA-Platform%2Fdp%2FB07D1KGNXR%2Fref%3Dsr_1_262_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732270%26s%3Dcomputers%26sr%3D1-262-spons%26psc%3D1&qualifier=1625732270&id=1226079719975365&widgetName=sp_btf,3.0 out of 5 stars,2,€215.51
322,"HUAWEI MateBook D 15 Inch Laptop, FullView 1080p FullHD Ultrabook, Intel Core i3-10110U, 256GB NVMe PCIe SSD+8GB RAM, QWERTZ Layout, Fingerprint Sensor, Hidden Camera, Windows 10 Home, Grey",https://www.amazon.com/-/en/MateBook-FullView-Ultrabook-i3-10110U-Fingerprint/dp/B095C351TP/ref=sr_1_263?dchild=1&keywords=prozessor&qid=1625732270&s=computers&sr=1-263,4.7 out of 5 stars,498,€499.00
323,"Beelink U57 Windows 10 Mini PC, Intel Core i5 5257U Processor Desktop Computer with Intel HD Graphics 6100M 8GB DDR3L+ 256GB SSD/Type-C/Dual HDMI/Dual WLAN/BT4.0 / Fan",https://www.amazon.com/-/en/Beelink-U57-Processor-Computer-Graphics/dp/B087J9PZRK/ref=sr_1_264?dchild=1&keywords=prozessor&qid=1625732270&s=computers&sr=1-264,4.3 out of 5 stars,60,€399.00
324,"Telekom Speed Home WiFi für Ihr starkes & stabiles Heimnetzwerk I WLAN Verstärker mit Mesh Technologie für optimale Internet-Abdeckung, 1.733 Mbit/s I Plug & Play per WPS, 2 LAN-Anschlüsse",https://www.amazon.com/-/en/40798484/dp/B07GDTB24P/ref=sr_1_265?dchild=1&keywords=prozessor&qid=1625732270&s=computers&sr=1-265,4.5 out of 5 stars,"5,231",€67.90
325,"Microsoft Surface Book 3, 13.5-Inch / 34.2-cm, 2-in-1 Laptop (Intel Core i5, 8GB RAM, 256GB SSD).",https://www.amazon.com/-/en/Microsoft-Surface-13-5-Inch-34-2-cm-Laptop/dp/B086NBVXNB/ref=sr_1_266?dchild=1&keywords=prozessor&qid=1625732270&s=computers&sr=1-266,4.3 out of 5 stars,267,"€2,899.00"
326,"Acer TravelMate Spin B3 (TMB311RN-31-P5KK) Student Convertible Notebook 11 Inch Windows 10 Pro - FHD IPS Display, Intel Pentium N5030, 4 GB DDR4 RAM, 128 GB M.2 PCIe SSD, Intel UHD Graphics 605",https://www.amazon.com/-/en/TravelMate-TMB311RN-31-P5KK-Student-Convertible-Notebook/dp/B0896F7S85/ref=sr_1_267?dchild=1&keywords=prozessor&qid=1625732270&s=computers&sr=1-267,4.8 out of 5 stars,40,€387.96
327,Lenovo - Parent Laptop 011,https://www.amazon.com/-/en/6676-Lenovo-Parent-Laptop-011/dp/B08WJ8WKMZ/ref=sr_1_268?dchild=1&keywords=prozessor&qid=1625732270&s=computers&sr=1-268,4.3 out of 5 stars,"3,419",€599.00
328,"Samsung Galaxy Book Pro 360 33,78 cm (13,3 Zoll) Notebook (Intel Core Prozessor i5, 8 GB RAM, 256 GB SSD, Windows 10 Home) Mystic Silver",https://www.amazon.com/-/en/NP930QDB-KF2DE/dp/B092DWNN94/ref=sr_1_269?dchild=1&keywords=prozessor&qid=1625732270&s=computers&sr=1-269,4.1 out of 5 stars,23,"€1,150.00"
329,"Padgene Q20 4G LTE Phablet Pad Android 10.0 5G WiFi Tablet PC with Octa-Core 2.8 Processor, 4GB RAM 64GB ROM, 6000mAh Battery, Dual SIM, Bluetooth, GPS (64GB, Black)",https://www.amazon.com/-/en/Padgene-Q20-Octa-Core-Processor-Bluetooth/dp/B08QCDXTCV/ref=sr_1_270?dchild=1&keywords=prozessor&qid=1625732270&s=computers&sr=1-270,4.0 out of 5 stars,667,€143.99
330,"Jumper Laptop 14 Inch 8GB RAM 256GB SSD, Intel Apollo Lake N3450 Quad Core Processor, FHD IPS Slim Notebook Windows 10 Notebook Support 256GB TF Card Extension, Dual Band WiFi, USB 3.0",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg12_1?ie=UTF8&adId=A0380069TFZHGZ1NZ747&url=%2FProcessor-Notebook-Windows-Support-Extension%2Fdp%2FB0899TYX9C%2Fref%3Dsr_1_265_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732271%26s%3Dcomputers%26sr%3D1-265-spons%26psc%3D1&qualifier=1625732271&id=3674556848376869&widgetName=sp_atf_next,4.1 out of 5 stars,205,€320.99
331,"Windows Laptop, iProda 14 Inch Notebook Full HD 1080P, Intel Celeron Processor 5205U, 8G RAM, 256G SSD, 1.9 GHz, Windows 10.1 Pro, USB 3.0, WiFi, HDMI, BT, Ideal Laptop for Home Users, Students",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg12_1?ie=UTF8&adId=A026739732SKMJRUBW8M6&url=%2FWindows-Notebook-Celeron-Processor-Students%2Fdp%2FB08YRMKG8W%2Fref%3Dsr_1_266_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732271%26s%3Dcomputers%26sr%3D1-266-spons%26psc%3D1&qualifier=1625732271&id=3674556848376869&widgetName=sp_atf_next,2.4 out of 5 stars,3,€384.67
332,"Laptop 11.6 Inch Computer (IPS Display, Intel 64-Bit Quad-Core Celeron J3455 Processor, 8GB RAM, 128GB SSD, Windows 10, USB 3.0, Dual Band Wifi, Supports 128GB Micro SD and 1TB SSD) Notebook",https://www.amazon.com/-/en/Computer-Quad-Core-Processor-Supports-Notebook/dp/B08ZYH7MXC/ref=sr_1_267?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-267,4.7 out of 5 stars,2,€298.00
333,"HUAWEI MatePad T 10s Wi-Fi Tablet 10.1"" FHD Screen Kirin 710A Processor 3GB RAM 64GB ROM Dual Speakers EMUI 10.1 and AppGallery, Deepsea Blue",https://www.amazon.com/-/en/MatePad-Processor-Speakers-AppGallery-Deepsea/dp/B08D6N54JB/ref=sr_1_268?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-268,4.0 out of 5 stars,965,€169.00
334,Vibox II-25 Gaming PC - Six Core Intel i5 Processor - GTX 1050Ti 4GB Graphics Card - 16GB RAM - 240GB SSD - 1TB Hard Drive - Windows 10 - WiFi,https://www.amazon.com/-/en/Vibox-II-25-Gaming-PC-Processor/dp/B08XQX3R8W/ref=sr_1_269?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-269,4.0 out of 5 stars,266,€803.32
335,"ASUS (15.6 Inch Full HD) Gaming Notebook (AMD Ryzen™ 5 3500U 8-Thread CPU, 3.7 GHz, 20 GB DDR4, 512 GB SSD, Radeon™ Vega 8, HDMI, BT, USB 3.0, WiFi, Windows 10 Prof. 64, MS Office) #6750",https://www.amazon.com/-/en/Notebook-RyzenTM-8-Thread-RadeonTM-6750/dp/B095X4KJ7C/ref=sr_1_270?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-270,4.3 out of 5 stars,"1,570",€599.00
336,Jumper Laptop 13.3 Inch FHD 8GB DDR4 128GB eMMC Notebook Intel Four Core Processor PC Computer Windows 10 Bluetooth 4.2 Dual Band WLAN Expandable Memory 1TB SSD and 256GB TF,https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg12_1?ie=UTF8&adId=A05662861QBFM7987DIXU&url=%2FNotebook-Processor-Computer-Bluetooth-Expandable%2Fdp%2FB089FXZNT3%2Fref%3Dsr_1_271_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732271%26s%3Dcomputers%26sr%3D1-271-spons%26psc%3D1&qualifier=1625732271&id=3674556848376869&widgetName=sp_mtf,,,€329.99
337,Intel Core i7 (3770) 3.4GHz Quad Core Processor 8MB L3 Cache 5GT/s Bus Speed (Boxed),https://www.amazon.com/-/en/Intel-3-4GHz-Processor-Cache-Speed/dp/B007RMH1WY/ref=sr_1_272?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-272,4.4 out of 5 stars,50,€243.00
338,"ACEPAD A130 Tablet, 10.1 Inch Screen – German Brand – 4G LTE, 64GB Capacity, Octa-Core, Android 9.0 Pie, IPS HD Screen, Wi-Fi/Bluetooth/GPS – v2021",https://www.amazon.com/-/en/ACEPAD-A130-Tablet-10-1-Screen/dp/B08PTC2V8Z/ref=sr_1_273?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-273,4.1 out of 5 stars,"2,557",€164.89
339,Vibox II-53 Gaming PC - Six Core Intel i5 Processor - RTX 3070 8GB Graphics Card - 16GB RAM - 240GB SSD - 1TB Hard Drive - Windows 10 - WiFi,https://www.amazon.com/-/en/Vibox-II-53-Gaming-PC-Processor/dp/B092RG68TD/ref=sr_1_274?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-274,4.0 out of 5 stars,266,"€1,537.27"
340,Intel Core i3 BX80684I38100 8100 Processor Silver,https://www.amazon.com/-/en/BX80684I38100-Intel-Core-i3-BX80684I38100-8100-Processor-Silver/dp/B076DB9FKC/ref=sr_1_275?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-275,5.0 out of 5 stars,1,
341,"Beelink GK55 Mini PC Windows 10 Intel Gemini Lake Refresh Processor J4125 (up to 2.7GHz) Mini Desktop Computer 8GB LPDDR4 128GB SSD, Support 4K FPS, Dual HDMI, USB 3.0, BT 4.0, Auto Power On, WOL",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg12_1?ie=UTF8&adId=A01251173F10M21F21BYF&url=%2FBeelink-Windows-Refresh-Processor-Computer%2Fdp%2FB08K2S2524%2Fref%3Dsr_1_276_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732271%26s%3Dcomputers%26sr%3D1-276-spons%26psc%3D1&qualifier=1625732271&id=3674556848376869&widgetName=sp_mtf,3.8 out of 5 stars,12,€289.00
342,"Intel Core i7-10700F (base clock: 2.90GHz; socket: LGA1200; 65 Watt) box, BX8070110700F",https://www.amazon.com/-/en/Intel-Core-i7-10700F-base-clock/dp/B0883MBXZ7/ref=sr_1_277?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-277,4.9 out of 5 stars,14,€257.00
343,"QNAP TS-453D-4G 4 Bay Desktop NAS Enclosure - Network Storage with 2.5GbE Connectivity, 4GB RAM, Intel Celeron Quad-Core, 2.0 GHz Processor - for Professionals, Supports PCIe Expansion",https://www.amazon.com/-/en/QNAP-TS-453D-4G-Desktop-Enclosure-Professionals/dp/B0897C8XTT/ref=sr_1_278?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-278,4.5 out of 5 stars,149,€479.00
344,Intel Core i3-10100 4 Core Desktop Processor up to 4.3GHz LGA1200 (Intel 400 Series Chipset) 65W - Model Number: BX8070110100,https://www.amazon.com/-/en/i3-10100-Desktop-Processor-LGA1200-Chipset/dp/B086MMRW87/ref=sr_1_279?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-279,4.7 out of 5 stars,"1,392",
345,Blackview TAB8E Tablet,https://www.amazon.com/-/en/Blackview-Tab-8E-TAB8E-Tablet/dp/B08QFK7DLN/ref=sr_1_280?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-280,4.3 out of 5 stars,391,€99.99
346,ZYBO Z7 Zynq-7010 ARM/FPGA SoC Platform,https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg12_1?ie=UTF8&adId=A0953489XNNMYDPLC4IO&url=%2FZYBO-Zynq-7010-ARM-FPGA-Platform%2Fdp%2FB07D1KGNXR%2Fref%3Dsr_1_281_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732271%26s%3Dcomputers%26sr%3D1-281-spons%26psc%3D1&qualifier=1625732271&id=3674556848376869&widgetName=sp_mtf,3.0 out of 5 stars,2,€215.51
347,Intel Core i3-3220 Processor 3.3 GHz/L3 Cache/Socket 1155/Boxed,https://www.amazon.com/-/en/Intel-i3-3220-Processor-3-3-GHz-L3-Cache-Socket/dp/B008F65MO0/ref=sr_1_282?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-282,3.9 out of 5 stars,289,
348,"MoneyQiu HY-710-5pcs (1pcs-1g) > 3.14 W/m.K, CPU Thermal Paste PC Cooling Paste Thermal Paste for CPU GPU PS4 PC......(5 grams)",https://www.amazon.com/-/en/MoneyQiu-HY-710-5pcs-1pcs-1g-Thermal-Cooling/dp/B07QCBBNW6/ref=sr_1_283?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-283,4.6 out of 5 stars,589,€5.99
349,"10 Inch Tablet Android 9.0 Pie, Dragon Touch Max10 64-bit Octa-Core Processor 3GB RAM 32GB ROM 1200x1920 IPS HD G+G Display 5G / Wi-Fi / USB / Type C Port",https://www.amazon.com/-/en/10-Android-Octa-Core-Processor-1200x1920/dp/B088R9459C/ref=sr_1_284?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-284,4.1 out of 5 stars,153,€99.99
350,SilverStone SST-NT09-115X Nitrogon CPU Cooler,https://www.amazon.com/-/en/SilverStone-SST-NT09-115X-Nitrogon-CPU-Cooler/dp/B01AWFVDWQ/ref=sr_1_285?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-285,4.4 out of 5 stars,305,€14.99
351,"Tablet 10 Inch Android 9.0 iProda Tablet PC, 3GB RAM 64GB ROM, Extended Capacity 128GB, Quad Core Processor, Ultra Thin Metal Shell, 1280 x 800FHD IPS, HDMI/WLAN/Bluetooth/GPS/WiFi, 5000mAh",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg12_1?ie=UTF8&adId=A01362083BJN0KEGDZ6XG&url=%2FAndroid-Extended-Capacity-Processor-Bluetooth%2Fdp%2FB089NNJTZK%2Fref%3Dsr_1_286_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732271%26s%3Dcomputers%26sr%3D1-286-spons%26psc%3D1&qualifier=1625732271&id=3674556848376869&widgetName=sp_btf,3.5 out of 5 stars,44,€121.98
352,QNAP TS-231P3-2G 2 Bay Desktop NAS Enclosure - Network Storage with 2.5GbE Connectivity - 2GB RAM - Quad-Core 1.7GHz Processor - with Functional Applications for Home and Office,https://www.amazon.com/-/en/QNAP-TS-231P3-2G-Bay-Desktop-Enclosure/dp/B08CDZWQS1/ref=sr_1_287?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-287,4.4 out of 5 stars,62,€279.99
353,"Lenovo (17.3 Inch) HD+ Notebook (Intel Core i5 1035G1 8-Thread CPU 3.60 GHz, 8GB DDR4, 512 GB SSD, Intel UHD, HDMI, Webcam, Bluetooth, USB 3.0, WiFi, Windows 10 Prof. 64 Bit) #6724",https://www.amazon.com/-/en/Notebook-8-Thread-Bluetooth-Windows-6724/dp/B093PXYZ3V/ref=sr_1_288?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-288,4.3 out of 5 stars,"4,789",€699.00
354,Minisforum Mini PC Fanless 8GB DDR4 256GB SSD Intel Pentium N5030 Processor (up to 3.1GHz) Mini Computer Windows 10 Pro 4X USB 3.0 Ports 2X RJ45 Digital Mic 4K HDMI 2.0/DP Dual Band WiFi BT 5.0,https://www.amazon.com/-/en/Minisforum-Fanless-Pentium-Processor-Computer/dp/B092V38CD6/ref=sr_1_289?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-289,4.3 out of 5 stars,18,€349.99
355,"CPU/Prozessor Core 2 Duo Mobile T5500 1,66GHZ SL9SH LF80537 7649 A365 ID13411",https://www.amazon.com/-/en/Prozessor-Mobile-T5500-66GHZ-LF80537-7649-A365-ID13411/dp/B00EB01QJY/ref=sr_1_290?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-290,5.0 out of 5 stars,1,€14.95
356,"Huawei MediaPad T5 WiFi Tablet-PC 25.6 cm (10.1 inch), Full HD, Kirin 659, 3 GB RAM, 32 GB Internal Memory, Android 8.0, EMUI 8.0, Black",https://www.amazon.com/-/en/Huawei-MediaPad-Tablet-PC-Internal-Android/dp/B07G46LGKN/ref=sr_1_291?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-291,4.6 out of 5 stars,"3,570",€143.23
357,Intel Core PCs,https://www.amazon.com/-/en/Intel-Core-PCs/dp/B087NDD6QD/ref=sr_1_292?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-292,4.1 out of 5 stars,546,€259.00
358,MSI MAG,https://www.amazon.com/-/en/7D06-003R-MSI-MAG/dp/B08VH7M9HB/ref=sr_1_293?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-293,4.3 out of 5 stars,36,€269.00
359,"Uphere TV LED Backlight USB RGB LED Pixel Strip, 2x50 cm black, blue",https://www.amazon.com/-/en/Uphere-Backlight-Pixel-Strip-2x50/dp/B01IVYOOQ2/ref=sr_1_294?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-294,4.2 out of 5 stars,451,€18.99
360,"Jumper Laptop 14 Inch 8GB RAM 256GB SSD, Intel Apollo Lake N3450 Quad Core Processor, FHD IPS Slim Notebook Windows 10 Notebook Support 256GB TF Card Extension, Dual Band WiFi, USB 3.0",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg13_1?ie=UTF8&adId=A0380069TFZHGZ1NZ747&url=%2FProcessor-Notebook-Windows-Support-Extension%2Fdp%2FB0899TYX9C%2Fref%3Dsr_1_289_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732271%26s%3Dcomputers%26sr%3D1-289-spons%26psc%3D1&qualifier=1625732271&id=5466454631428107&widgetName=sp_atf_next,4.1 out of 5 stars,205,€320.99
361,"Windows Laptop, iProda 14 Inch Notebook Full HD 1080P, Intel Celeron Processor 5205U, 8G RAM, 256G SSD, 1.9 GHz, Windows 10.1 Pro, USB 3.0, WiFi, HDMI, BT, Ideal Laptop for Home Users, Students",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg13_1?ie=UTF8&adId=A026739732SKMJRUBW8M6&url=%2FWindows-Notebook-Celeron-Processor-Students%2Fdp%2FB08YRMKG8W%2Fref%3Dsr_1_290_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732271%26s%3Dcomputers%26sr%3D1-290-spons%26psc%3D1&qualifier=1625732271&id=5466454631428107&widgetName=sp_atf_next,2.4 out of 5 stars,3,€384.67
362,Tablet,https://www.amazon.com/-/en/K116-1-Tablet/dp/B08R6RKLBG/ref=sr_1_291?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-291,4.5 out of 5 stars,150,€159.99
363,Samsung Galaxy S7.,https://www.amazon.com/-/en/8847-Samsung-Galaxy-S7-black/dp/B01M0SA4OB/ref=sr_1_292?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-292,4.1 out of 5 stars,"1,489",€147.30
364,"MSI MAG B550M Mortar WiFi AMD AM4, DDR4, M.2 USB 3.2 Gen 2, WLAN 6 HDMI M-ATX Gaming Motherboard, AMD Ryzen™ 5000 Processors",https://www.amazon.com/-/en/Mortar-Gaming-Motherboard-RyzenTM-Processors/dp/B08B4TGCM9/ref=sr_1_293?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-293,4.5 out of 5 stars,706,€150.90
365,"Intel E5200 Pentium Dual-Core Processor - 2.50 GHz, 2MB L2 Cache, 800MHz FSB, Socket LGA775, 45 nm, 3 Year Warranty, Retail Boxed",https://www.amazon.com/-/en/Intel-E5200-Pentium-Dual-Core-Processor/dp/B001ENB1FA/ref=sr_1_294?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-294,4.3 out of 5 stars,7,
366,Jumper Laptop 13.3 Inch FHD 8GB DDR4 128GB eMMC Notebook Intel Four Core Processor PC Computer Windows 10 Bluetooth 4.2 Dual Band WLAN Expandable Memory 1TB SSD and 256GB TF,https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg13_1?ie=UTF8&adId=A05662861QBFM7987DIXU&url=%2FNotebook-Processor-Computer-Bluetooth-Expandable%2Fdp%2FB089FXZNT3%2Fref%3Dsr_1_295_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732271%26s%3Dcomputers%26sr%3D1-295-spons%26psc%3D1&qualifier=1625732271&id=5466454631428107&widgetName=sp_mtf,,,€329.99
367,Lenovo - Parent Module for #6127,https://www.amazon.com/-/en/Lenovo-Parent-Module-for-6127/dp/B08LL278DX/ref=sr_1_296?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-296,4.3 out of 5 stars,"4,789",€499.00
368,Huawei MediaPad M3,https://www.amazon.com/-/en/53018816-Huawei-MediaPad-M3/dp/B06XX1NHLS/ref=sr_1_297?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-297,4.5 out of 5 stars,"2,708",
369,ASROCK B460M-HDV supports Intel CoreTM processors. Generation (socket 1200),https://www.amazon.com/-/en/ASROCK-B460M-HDV-supports-processors-Generation/dp/B088ZWDD54/ref=sr_1_298?dchild=1&keywords=prozessor&qid=1625732271&s=computers&sr=1-298,4.4 out of 5 stars,82,€101.73
